Gene.1,pval,fdr_bh,log2fc
6330409D20Rik,9.485737571073745e-15,1.606430229937796e-11,0.6659390243902443
D630002G06Rik,9.485737571073745e-15,1.606430229937796e-11,-1.5822713414634153
Caprin2,9.485737571073745e-15,1.606430229937796e-11,-0.5268280487804873
Hus1b,9.485737571073745e-15,1.606430229937796e-11,-0.6769414634146358
Glra4,9.485737571073745e-15,1.606430229937796e-11,-0.5207542682926842
Olfr202,9.485737571073745e-15,1.606430229937796e-11,0.6798341463414639
5330416C01Rik,9.485737571073745e-15,1.606430229937796e-11,0.5417384146341462
Thnsl1,1.0217460225523023e-14,1.606430229937796e-11,-0.6127140243902423
Olfr812,1.0217460225523023e-14,1.606430229937796e-11,-0.4819536585365851
Neurog2,1.1004660355240123e-14,1.606430229937796e-11,0.666854268292683
Olfr774,1.1004660355240123e-14,1.606430229937796e-11,-0.47100914634146385
Vmn2r85,1.1004660355240123e-14,1.606430229937796e-11,-0.4320512195121955
Gm10062,1.1851468565043122e-14,1.606430229937796e-11,0.6644018292682929
Dbndd1,1.2762317195740658e-14,1.606430229937796e-11,-0.4788786585365852
Efcab7,1.2762317195740658e-14,1.606430229937796e-11,-0.5628670731707315
Olfr547,1.3741961926262836e-14,1.606430229937796e-11,-0.5539731707317079
Fbxw17,1.4795504889705128e-14,1.606430229937796e-11,0.5026530487804877
Olfr689,1.4795504889705128e-14,1.606430229937796e-11,0.5639920731707315
Hoxd4,1.592841940700206e-14,1.606430229937796e-11,-0.5822121951219525
Mup4,1.592841940700206e-14,1.606430229937796e-11,0.6296457317073152
Olfr1384,1.592841940700206e-14,1.606430229937796e-11,0.4634182926829258
C230029F24Rik,1.8456272944142204e-14,1.606430229937796e-11,0.4234475609756094
Zfp473,1.8456272944142204e-14,1.606430229937796e-11,0.5846658536585378
Csrnp2,1.98642620601422e-14,1.606430229937796e-11,0.4025884146341472
Mett5d1,1.98642620601422e-14,1.606430229937796e-11,-0.6939920731707323
Tdrd1,1.98642620601422e-14,1.606430229937796e-11,-0.37749756097560905
Olfr1342,1.98642620601422e-14,1.606430229937796e-11,0.6654652439024416
V165-D-J-Cmu,2.137778558981097e-14,1.6378272326202623e-11,1.0125457317073163
Gm10464,2.300460858835746e-14,1.6378272326202623e-11,-0.47218292682926766
Dbr1,2.3863086110980368e-14,1.6378272326202623e-11,-0.4088786585365858
Amica1,2.4753056412396912e-14,1.6378272326202623e-11,0.33183506097560933
E330034G19Rik,2.4753056412396912e-14,1.6378272326202623e-11,0.369918292682927
Styk1,2.4753056412396912e-14,1.6378272326202623e-11,-0.5074597560975613
Gm7736//Gm7736,2.6632054324297716e-14,1.661459731917259e-11,-0.5290609756097551
Rasl10a,2.6632054324297716e-14,1.661459731917259e-11,0.4946024390243897
Gabrq,3.0820657972651495e-14,1.7814229160038672e-11,-0.5290932926829255
Slc26a7,3.0820657972651495e-14,1.7814229160038672e-11,-0.38924146341463395
Ttll7,3.196519630542079e-14,1.7814229160038672e-11,0.3717344512195133
2410124H12Rik,3.315150966733345e-14,1.7814229160038672e-11,0.47589756097560976
Olig3,3.315150966733345e-14,1.7814229160038672e-11,-0.46263414634146294
D930030D11Rik,3.565550347366287e-14,1.7814229160038672e-11,-0.49784390243902266
Grm7,3.565550347366287e-14,1.7814229160038672e-11,0.3700006097560964
5430435G22Rik,3.834526084368297e-14,1.7814229160038672e-11,0.579660975609757
Krt16,3.834526084368297e-14,1.7814229160038672e-11,0.6707439024390238
V1rd10,3.834526084368297e-14,1.7814229160038672e-11,0.3345713414634144
Gm9873,3.834526084368297e-14,1.7814229160038672e-11,0.5854067073170741
Olfr356,3.834526084368297e-14,1.7814229160038672e-11,0.6428152439024384
Tbr1,4.123430519569201e-14,1.792779861206995e-11,-0.5695231707317072
Ankrd43,4.123430519569201e-14,1.792779861206995e-11,0.4669731707317082
Nipa1,4.123430519569201e-14,1.792779861206995e-11,-0.3397969512195127
Ccdc106,4.2758048134862465e-14,1.792779861206995e-11,0.40126768292683046
Pkia,4.433712503099507e-14,1.792779861206995e-11,-0.5848317073170746
BC018473,4.433712503099507e-14,1.792779861206995e-11,-0.4546957317073188
LOC674623,4.433712503099507e-14,1.792779861206995e-11,0.6062292682926831
Zfp74,4.766924136985481e-14,1.7945825608806547e-11,-0.4390250000000018
Rps6ka6,4.766924136985481e-14,1.7945825608806547e-11,0.4563408536585367
E030019B06Rik,4.766924136985481e-14,1.7945825608806547e-11,-0.6836749999999991
Poteg,4.766924136985481e-14,1.7945825608806547e-11,0.3445243902439028
LOC100042428,5.50890474118051e-14,2.038761610570787e-11,0.3916500000000003
Flrt3,5.711473757553575e-14,2.078500491603038e-11,0.46533109756097524
Gm10757,5.9213615047421e-14,2.105469816939605e-11,0.5515481707317065
F730021E23Rik,6.36414050460334e-14,2.105469816939605e-11,0.4551676829268283
Sfrp4,6.36414050460334e-14,2.105469816939605e-11,-0.40325548780487885
Nup62cl,6.36414050460334e-14,2.105469816939605e-11,0.6190292682926826
LOC675736,6.36414050460334e-14,2.105469816939605e-11,-0.5185957317073164
Nkx3-1,6.36414050460334e-14,2.105469816939605e-11,-0.5586280487804887
Vwc2,6.839428502296344e-14,2.1686187977019777e-11,0.4215859756097542
Hist1h2bg,6.839428502296344e-14,2.1686187977019777e-11,-0.5228225609756096
U46068,7.089988707459852e-14,2.1686187977019777e-11,0.4406871951219511
Gm10763,7.089988707459852e-14,2.1686187977019777e-11,0.5795518292682944
Vmn2r112,7.349566797799237e-14,2.1686187977019777e-11,-0.5450432926829274
Kcnh5,7.349566797799237e-14,2.1686187977019777e-11,-0.4137067073170728
4930519G04Rik,7.349566797799237e-14,2.1686187977019777e-11,0.30450243902438956
Srgap3,7.349566797799237e-14,2.1686187977019777e-11,0.916767682926829
A930018P22Rik,7.897061918699054e-14,2.2688466709841296e-11,0.5046335365853665
Gm10192,7.897061918699054e-14,2.2688466709841296e-11,0.3600658536585364
Foxd1,8.484597032002072e-14,2.375143284535452e-11,-0.45318231707317214
Catsper1,8.484597032002072e-14,2.375143284535452e-11,0.4529451219512195
Slfn9,9.115044126267965e-14,2.519328968317228e-11,-0.7498865853658536
A530098C11Rik,1.1295688753731416e-13,3.04495511034229e-11,0.29785792682926804
Olfr380,1.1295688753731416e-13,3.04495511034229e-11,-0.30086829268292714
Gm6288,1.170590568484414e-13,3.1161766259639506e-11,0.3898780487804885
Rora,1.2130753982456415e-13,3.1161766259639506e-11,0.22921097560975845
Krt20,1.2130753982456415e-13,3.1161766259639506e-11,0.37683902439024397
Negr1,1.2130753982456415e-13,3.1161766259639506e-11,-0.3920256097560957
Magea10,1.2570745693703948e-13,3.191653863046811e-11,0.5158152439024386
St8sia4,1.302641042960024e-13,3.2693295601186347e-11,-0.3530286585365854
4930503E24Rik,1.3986968796791708e-13,3.431522063797156e-11,-0.3568292682926826
Tnni3k,1.3986968796791708e-13,3.431522063797156e-11,0.40773170731707165
A830039N20Rik,1.501704015010344e-13,3.6032645239286665e-11,0.36090426829268374
1700102P08Rik,1.501704015010344e-13,3.6032645239286665e-11,0.49020731707316934
2310061N02Rik,1.6121556392007868e-13,3.785098750747224e-11,-0.48134695121951143
Olfr1170,1.6121556392007868e-13,3.785098750747224e-11,-0.3557530487804872
Gsg2,1.6703365638459392e-13,3.8799786033591576e-11,-0.4758024390243891
Gm5149,1.7305792096183113e-13,3.977599688633245e-11,0.4691932926829283
1700040I03Rik,1.8575387793638693e-13,4.138710127286743e-11,-0.37323292682926734
Foxl2,1.8575387793638693e-13,4.138710127286743e-11,0.5261725609756107
Clrn1,1.8575387793638693e-13,4.138710127286743e-11,-0.3814615853658534
Mtap7d2,1.9244064449837286e-13,4.226317901456952e-11,0.41424268292682864
V1rc1,1.9936374804216443e-13,4.226317901456952e-11,0.43365975609756013
Wfdc9,1.9936374804216443e-13,4.226317901456952e-11,0.5144951219512208
Olfr53,1.9936374804216443e-13,4.226317901456952e-11,-0.377188414634146
Klk13,1.9936374804216443e-13,4.226317901456952e-11,-0.3384725609756094
Vgll1,2.1395201713454178e-13,4.407209711445962e-11,0.443742073170732
1700104A03Rik,2.1395201713454178e-13,4.407209711445962e-11,0.457042073170733
Svs6,2.1395201713454178e-13,4.407209711445962e-11,-0.3065237804878054
Chaf1b,2.216344131827827e-13,4.480914270227834e-11,0.4334853658536595
LOC625360,2.216344131827827e-13,4.480914270227834e-11,-0.5766469512195123
Olfr1299,2.295876260109597e-13,4.516257490044418e-11,0.4240018292682928
Olfr96,2.295876260109597e-13,4.516257490044418e-11,-0.42270670731707316
Slc22a14,2.295876260109597e-13,4.516257490044418e-11,0.2936518292682937
Nlrp1b,2.378210186713752e-13,4.636448163115605e-11,-0.3204280487804869
Baalc,2.4634427134209023e-13,4.7601125351810085e-11,0.4631073170731712
Meig1,2.55167391835907e-13,4.8873508778394997e-11,0.587046951219512
Olfr658,2.643007264495576e-13,4.8906833576492286e-11,0.2764914634146338
Acrv1,2.643007264495576e-13,4.8906833576492286e-11,0.42449024390243917
Hormad1,2.643007264495576e-13,4.8906833576492286e-11,0.28908292682926895
Gm10047,2.643007264495576e-13,4.8906833576492286e-11,0.424013414634147
1700023A16Rik,2.7375497116385385e-13,4.981199829468957e-11,0.3123109756097566
1700067P10Rik,2.7375497116385385e-13,4.981199829468957e-11,0.44407743902439023
Gmeb1,2.835411832058985e-13,5.074689946967863e-11,0.4296280487804891
Olfr1061,2.835411832058985e-13,5.074689946967863e-11,-0.2640878048780486
Dusp5,3.0415561641216094e-13,5.312990307487627e-11,-0.3374579268292681
Med30,3.0415561641216094e-13,5.312990307487627e-11,0.345668292682924
Vmn2r16,3.0415561641216094e-13,5.312990307487627e-11,-0.2895652439024383
Olfr983,3.1500786762101375e-13,5.4159029838620745e-11,-0.43743048780487825
Tgfb1i1,3.1500786762101375e-13,5.4159029838620745e-11,-0.36021524390244064
Gm9558,3.2624017209311863e-13,5.5220574865529035e-11,-0.41372195121951183
Olfr297,3.2624017209311863e-13,5.5220574865529035e-11,0.3503695121951216
Olfr745,3.4989758123986676e-13,5.744371192761271e-11,0.4564847560975629
Olfr61,3.4989758123986676e-13,5.744371192761271e-11,0.3168926829268299
Plau,3.4989758123986676e-13,5.744371192761271e-11,-0.558010365853657
Fbxl13,3.4989758123986676e-13,5.744371192761271e-11,0.217058536585367
